Touhou Sky Arena - Gensoukyou Kuusen Hime Matsuri Climax (Japan) (PSN)	PCSG00701
Touhou Soujinengi V (Japan) (PSN)	PCSG00752
Toukiden (Japan) (Card)	PCSG00193
Toukiden (Playstation Vita the Best) (Asia) (Card)	PCSH00045
Toukiden - Kiwami (Asia) (Card)	PCSH00110
Toukiden - Kiwami (Europe) (Card)	PCSB00574
Toukiden - Kiwami (Japan) (Card)	PCSG00379
Toukiden - Kiwami (Korea) (Card)	PCSH00105
Toukiden - Kiwami (USA) (Card)	PCSE00467
Toukiden - The Age of Demons (Europe) (Card)	PCSB00478
Toukiden - The Age of Demons (USA) (Card)	PCSE00381
Toukiden 2 (Asia) (Card)	PCSH10022
Toukiden 2 (Europe) (Card)	PCSB01003
Toukiden 2 (Japan) (Card)	PCSG00830
Toukiden 2 (Korea) (Card)	PCSH00295
Toukiden 2 (USA) (Card)	PCSE00940
Toukiden 2 Free Alliances Version (Asia) (PSN)	PCSH10027
Toukiden 2 Free Alliances Version (Europe) (PSN)	PCSB01102
Toukiden 2 Free Alliances Version (USA) (PSN)	PCSE01066
Toukiden 2 Shogun Version (Japan) (PSN)	PCSG00834
TowerFall Ascension (Europe) (PSN)	PCSB00918
TowerFall Ascension (USA) (PSN)	PCSE00747
Travel Bug (Europe) (PSN)	PCSF00113
Traveling Stars (Japan) (Card)	PCSG00969
Treasure Park (Asia) (PSN)	PCSD00020
Treasure Park (Europe) (PSN)	PCSF00139
Treasure Park (Japan) (PSN)	PCSC80006
Treasure Park (USA) (PSN)	PCSA00060
Treasures of Montezuma - Arena (Europe) (PSN)	PCSB00422
Treasures of Montezuma - Arena (USA) (PSN)	PCSE00331
Treasures of Montezuma Blitz (Europe) (PSN)	PCSB00060
Treasures of Montezuma Blitz (USA) (PSN)	PCSE00027
Trillion - God of Destruction (Europe) (Card)	PCSB00904
Trillion - God of Destruction (USA) (Card)	PCSE00813
Tsuihou Senkyo (Japan) (Card)	PCSG01023
Tsuki ni Yori Sou Otome no Sahou - Hidamari no Hibi (Japan) (Card)	PCSG00648
Tsukitomo. Tsukiuta 12 Memories (Japan) (Card)	PCSG01025
Tsumikui - Sen no Noroi, Sen no Inori for V (Japan) (Card)	PCSG01019
Tsurugi no Machi no Ihoujin - Kuro no Kyuuden (Japan) (Card)	PCSG00445
Tsutaya TV (Japan) (PSN)	PCSC80020
Tuenti (Europe) (PSN)	PCSB00263
TuneIn Radio (Europe) (PSN)	PCSB00407
TuneIn Radio (USA) (PSN)	PCSE00304
Twin Breaker - A Sacred Symbols Adventure (Asia) (Card)	PCSH10250
Twin Breaker - A Sacred Symbols Adventure (Europe) (PSN)	PCSB01417
Twin Breaker - A Sacred Symbols Adventure (USA) (PSN)	PCSE01452
Twin Robots (Europe) (PSN)	PCSB01106
Twin Robots (USA) (PSN)	PCSE01081
Twitch (Asia) (PSN)	PCSH00200
Twitch (Europe) (PSN)	PCSB00878
Twitch (USA) (PSN)	PCSE00788
TxK (Europe) (PSN)	PCSB00494
TxK (USA) (PSN)	PCSE00397
Type -Rider (Europe) (PSN)	PCSB00775
Type -Rider (USA) (PSN)	PCSE00837
U-NEXT (Japan) (PSN)	PCSC00080
Ukiyo no Roushi (Japan) (Card)	PCSG00480
Ultimate Marvel vs. Capcom 3 (Europe) (Card)	PCSB00070
Ultimate Marvel vs. Capcom 3 (Japan) (Card)	PCSG00011
Ultimate Marvel vs. Capcom 3 (USA) (Card)	PCSE00004
Ultra Mission (Europe) (PSN)	PCSB01480
Ultra Mission (USA) (PSN)	PCSE01513
Ultracore (Europe) (PSN)	PCSB01442
Ultracore (USA) (PSN)	PCSE01487
Ultratron (Europe) (PSN)	PCSB00505
Ultratron (USA) (PSN)	PCSE00414
Un -BIRTHDAY SONG - Ai o Utau Shinigami - Another Record (Japan) (Card)	PCSG00912
UnMetal (Asia) (Card)	PCSH10310
Uncanny Valley (Europe) (PSN)	PCSB00868
Uncanny Valley (USA) (PSN)	PCSE00822
Uncharted - Chizu no Bouken no Hajimari (Japan) (Card)	PCSC00005
Uncharted - Fight for Fortune (Asia) (PSN)	PCSD00043
Uncharted - Fight for Fortune (Europe) (PSN)	PCSF00220
Uncharted - Fight for Fortune (USA) (PSN)	PCSA00088
Uncharted - Golden Abyss (Asia) (Card)	PCSD00001
Uncharted - Golden Abyss (Europe) (Card)	PCSF00012
Uncharted - Golden Abyss (USA) (Card)	PCSA00029
Under Night In-Birth Exe -Late[st] (Europe) (PSN)	PCSB01159
Under Night In-Birth Exe -Late[st] (Japan) (PSN)	PCSG00964
Under Night In-Birth Exe -Late[st] (USA) (PSN)	PCSE01144
Undertale (Europe) (PSN)	PCSB01157
Undertale (Japan) (Card)	PCSG01176
Undertale (Japan) (PSN)	PCSG01112
Undertale (USA) (Card)	PCSE01116
Unepic (Asia) (Card)	PCSH10078
Unepic (Europe) (PSN)	PCSB00841
Unepic (USA) (PSN)	PCSE00840
Unholy Heights (Korea) (PSN)	PCSH10030
UniUni Union (Japan) (PSN)	PCSG00090
Unit 13 (Asia) (Card)	PCSD00021
Unit 13 (Europe) (Card)	PCSF00069
Unit 13 (Japan) (Card)	PCSC00010
Unit 13 (USA) (Card)	PCSA00014
Uppers (Asia) (Card)	PCSH00279
Uppers (Japan) (Card)	PCSG00633
Urban Trial Freestyle (Asia) (PSN)	PCSH00159
Urban Trial Freestyle (Europe) (PSN)	PCSB00038
Urban Trial Freestyle (Japan) (PSN)	PCSG00231
Urban Trial Freestyle (USA) (PSN)	PCSE00051
Usotsuki Hime to Moumoku Ouji (Japan) (Card)	PCSG01191
Usotsuki Shangri-La (Japan) (Card)	PCSG01046
Uta Kumi 575 (Japan) (Card)	PCSG00199
Uta no - Prince-Sama - Amazing Aria & Sweet Serenade Love (Japan) (Card)	PCSG01081
Uta no - Prince-Sama - Music 3 (Japan) (Card)	PCSG00651
Uta no - Prince-Sama - Repeat LOVE (Japan) (Card)	PCSG00914
Utawarerumono - Chiriyukusha e no Komoriuta (Japan) (Card)	PCSG01079
Utawarerumono - Futari no Hakuoro (Japan) (Card)	PCSG00838
Utawarerumono - Itsuwari no Kamen (Japan) (Card)	PCSG00617
Utawarerumono - Mask of Deception (Europe) (PSN)	PCSB01093
Utawarerumono - Mask of Deception (USA) (Card)	PCSE00959
Utawarerumono - Mask of Truth (Europe) (PSN)	PCSB01145
Utawarerumono - Mask of Truth (USA) (Card)	PCSE01102
Utawarerumono - Prelude to the Fallen (Europe) (PSN)	PCSB01377
Utawarerumono - Prelude to the Fallen (USA) (PSN)	PCSE01409
Utsusemi no Meguri (Japan) (Card)	PCSG01011
VA-11 Hall-A (Japan) (Card)	PCSG01072
VA-11 Hall-A (USA) (PSN)	PCSE00756
VA-11 Hall-A - Cyberpunk Bartender Action (Europe) (PSN)	PCSB01166
VA-11 Hall-A - Cyberpunk Bartender Action (USA) (Card)	PCSE01223
VVVVVV (Europe) (PSN)	PCSB00810
VVVVVV (USA) (PSN)	PCSE00492
Valhalla Knights 3 (Europe) (PSN)	PCSB00432
Valhalla Knights 3 (Japan) (Card)	PCSG00076
Valhalla Knights 3 (USA) (Card)	PCSE00244
Valhalla Knights 3 Gold (Japan) (Card)	PCSG00307
Valkyria - Azure Revolution (Asia) (Card)	PCSH10008
Valkyria - Azure Revolution (Korea) (Card)	PCSH10035
Valkyria Revolution (Europe) (PSN)	PCSB01090
Valkyria Revolution (USA) (PSN)	PCSE01003
Valkyrie Drive - Bhikkhuni (Europe) (Card)	PCSB01011
Valkyrie Drive - Bhikkhuni (Japan) (Card)	PCSG00632
Valkyrie Drive - Bhikkhuni (USA) (Card)	PCSE00948
Vamwolf Cross (Japan) (Card)	PCSG00571
Vamwolf Cross (Shokai Genteiban) (Japan) (Card)	PCSG00467
Variable Barricade (Japan) (Card)	PCSG01159
Vasara Collection (Europe) (Card)	PCSB01281
Vasara Collection (USA) (PSN)	PCSE01314
Vasilis (Europe) (PSN)	PCSB01379
Vasilis (USA) (PSN)	PCSE01412
Vegas Party (Europe) (Card)	PCSB01133
Vegas Party (USA) (PSN)	PCSE01114
Velocibox (Europe) (PSN)	PCSB00818
Velocibox (USA) (PSN)	PCSE00712
Velocity 2X (Asia) (PSN)	PCSH00122
Velocity 2X (Europe) (PSN)	PCSB00410
Velocity 2X (USA) (PSN)	PCSE00374
Velocity 2X - Critical Mass Edition (Europe) (Card)	PCSB01079
Velocity 2X - Critical Mass Edition (USA) (Card)	PCSE01126
Velocity 2X Soundtrack (Europe) (PSN)	PCSB00629
Velocity 2X Soundtrack (USA) (PSN)	PCSE00512
Velocity Ultra (Europe) (PSN)	PCSB00302
Velocity Ultra (USA) (PSN)	PCSE00038
Venus Project (Japan) (PSN)	PCSG00531
Vertical Drop Heroes HD (Europe) (PSN)	PCSB00872
Vertical Drop Heroes HD (USA) (PSN)	PCSE00621
Virtua Tennis 4 - World Tour Edition (Europe) (Card)	PCSB00032
Virtua Tennis 4 - World Tour Edition (USA) (Card)	PCSE00003
Vitamin X Destination (Japan) (Card)	PCSG01115
Vitamin Z (USA) (PSN)	PCSE00506
Volgarr the Viking (Europe) (PSN)	PCSB01179
Volgarr the Viking (USA) (PSN)	PCSE00913
Volt (Japan) (PSN)	PCSG00093
Volume (Asia) (PSN)	PCSH00285
Volume (Europe) (PSN)	PCSB00827
Volume (USA) (Card)	PCSE00910
Volume (USA) (PSN)	PCSE00760
Vostok Inc. (Europe) (PSN)	PCSB01151
Vostok Inc. (USA) (PSN)	PCSE01038
WE ARE DOOMED (Europe) (PSN)	PCSB00873
WE ARE DOOMED (USA) (PSN)	PCSE00793
WRC 4 - FIA World Rally Championship (Europe) (Card)	PCSB00345
WRC 4 - FIA World Rally Championship (Japan) (Card)	PCSG00376
WRC 4 - FIA World Rally Championship (USA) (PSN)	PCSE00411
WRC 5 - FIA World Rally Championship (Europe) (Card)	PCSB00762
WRC 5 - FIA World Rally Championship (USA) (PSN)	PCSE00667
WRC FIA World Rally Championship 3 (Europe) (Card)	PCSB00204
WRC FIA World Rally Championship 3 (Japan) (Card)	PCSG00149
WRC FIA World Rally Championship 3 (USA) (PSN)	PCSE00242
Wagamama High Spec (Japan) (Card)	PCSG01084
Wake-up Club (Asia) (PSN)	PCSD00015
Wake-up Club (Europe) (PSN)	PCSF00181
Wake-up Club (Japan) (PSN)	PCSC80004
Wake-up Club (USA) (PSN)	PCSA00067
Waking Violet (Europe) (PSN)	PCSB01249
Waking Violet (USA) (PSN)	PCSE01266
Walpurgis no Uta (Japan) (Card)	PCSG00768
Wand of Fortune R (Japan) (Card)	PCSG00790
Wand of Fortune R2 - Jikuu ni Shizumu Mokushiroku (Japan) (Card)	PCSG00938
Wand of Fortune R2 FD - Kimi ni Sasageru Epilogue (Japan) (Card)	PCSG01208
Wanderjahr (Europe) (PSN)	PCSB01006
Wanderjahr (USA) (PSN)	PCSE00938
Wanted Corp. (Europe) (PSN)	PCSB01055
Wanted Corp. (USA) (PSN)	PCSE00036
War Theatre (Asia) (Card)	PCSH10178
War Theatre (USA) (PSN)	PCSE01248
War Theatre - Blood of Winter (Asia) (Card)	PCSH10264
Warlock's Tower (Asia) (PSN)	PCSH10137
Warlock's Tower (Europe) (PSN)	PCSB01208
Warlock's Tower (USA) (PSN)	PCSE01045
Warriors Orochi 3 Ultimate (Europe) (PSN)	PCSB00575
Warriors Orochi 3 Ultimate (USA) (PSN)	PCSE00448
WeatherNation (USA) (PSN)	PCSE00364
Whispering Willows (Europe) (PSN)	PCSB00727
Whispering Willows (USA) (PSN)	PCSE00633
White Album 2 - Shiawase no Mukougawa (Japan) (Card)	PCSG00249
WindJammers (Europe) (PSN)	PCSB01083
WindJammers (USA) (Card)	PCSE01032
Winning Post 7 2013 (Japan) (Card)	PCSG00194
Winning Post 8 (Japan) (Card)	PCSG00238
Winning Post 8 2015 (Japan) (Card)	PCSG00545
Winning Post 8 2016 (Japan) (Card)	PCSG00804
Winning Post 8 2017 (Japan) (Card)	PCSG00998
Winning Post 8 2018 (Japan) (Card)	PCSG01174
WipEout 2048 (Asia) (Card)	PCSD00005
WipEout 2048 (Europe) (Card)	PCSF00007
WipEout 2048 (Japan) (Card)	PCSC00006
WipEout 2048 (USA) (Card)	PCSA00015
Witchcrafty (Europe) (PSN)	PCSB01478
Witchcrafty (USA) (PSN)	PCSE01516
Without Escape (Asia) (PSN)	PCSH10219
Without Escape (Europe) (PSN)	PCSB01410
Without Escape (USA) (PSN)	PCSE01445
Wizardry - Torawareshi Bourei no Gai (Japan) (PSN)	PCSG00511
Wizardry - Torawareshi Tamashii no Meikyuu (Japan) (PSN)	PCSG00512
Wizards of Brandel (Japan) (PSN)	PCSG01298
Wizards of Brandel (USA) (PSN)	PCSE01432
Word Maze by POWGI (Asia) (PSN)	PCSH10228
Word Maze by POWGI (Europe) (PSN)	PCSB01418
Word Maze by POWGI (USA) (PSN)	PCSE01453
Word Search by POWGI (Asia) (PSN)	PCSH10166
Word Search by POWGI (Europe) (PSN)	PCSB01267
Word Search by POWGI (USA) (PSN)	PCSE01286
Word Sudoku by POWGI (Asia) (PSN)	PCSH10168
Word Sudoku by POWGI (Europe) (PSN)	PCSB01307
Word Sudoku by POWGI (USA) (PSN)	PCSE01339
Word Wheel by POWGI (Asia) (PSN)	PCSH10179
Word Wheel by POWGI (Europe) (PSN)	PCSB01367
Word Wheel by POWGI (USA) (PSN)	PCSE01394
Wordsweeper by POWGI (Asia) (PSN)	PCSH10180
Wordsweeper by POWGI (Europe) (PSN)	PCSB01366
Wordsweeper by POWGI (USA) (PSN)	PCSE01395
World Election (Japan) (Card)	PCSG01088
World Trigger - Borderless Mission (Japan) (Card)	PCSG00647
World Trigger - Smash Borders (Japan) (PSN)	PCSG00832
World of Final Fantasy (Asia) (Card)	PCSH00223
World of Final Fantasy (Europe) (Card)	PCSB00951
World of Final Fantasy (Japan) (Card)	PCSG00709
World of Final Fantasy (USA) (Card)	PCSE00880
WorldEnd Syndrome (Japan) (Card)	PCSG01114
Worms Revolution Extreme (Europe) (PSN)	PCSB00332
Worms Revolution Extreme (USA) (PSN)	PCSE00286
Wurroom (Europe) (PSN)	PCSB01446
Wurroom (USA) (PSN)	PCSE01477
XBLAZE - Lost Memories (Europe) (PSN)	PCSB00976
XBLAZE - Lost Memories (Japan) (Card)	PCSG00463
XBLAZE - Lost Memories (USA) (Card)	PCSE00627
XBLAZE Code - Embryo (Europe) (Card)	PCSB00745
XBLAZE Code - Embryo (Japan) (Card)	PCSG00136
XBLAZE Code - Embryo (USA) (Card)	PCSE00346
XCOM - Enemy Unknown Plus (Europe) (PSN)	PCSB00742
XCOM - Enemy Unknown Plus (Japan) (PSN)	PCSG00589
XCOM - Enemy Unknown Plus (USA) (PSN)	PCSE00656
Xeno Crisis (Asia) (Card)	PCSH10279
Xeno Crisis (Europe) (PSN)	PCSB01448
Xeno Crisis (Japan) (PSN)	PCSG01326
Xeno Crisis (USA) (PSN)	PCSE01481
Xenon Valkyrie+ (Asia) (PSN)	PCSH10257
Xenon Valkyrie+ (Europe) (PSN)	PCSB01202
Xenon Valkyrie+ (USA) (Card)	PCSE01191
Xenoraid (Europe) (PSN)	PCSB00969
Xenoraid (USA) (PSN)	PCSE00897
Xeodrifter (Europe) (PSN)	PCSB00797
Xeodrifter (USA) (Card)	PCSE00853
Xeodrifter (USA) (PSN)	PCSE00694
YU-NO - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Card)	PCSG00567
YU-NO - Konoyo no Hate de Koi o Utau Shoujo - Original NEC PC-9800 Version (Japan) (PSN)	PCSG00996
Yahari Game Demo Ore no Seishun Love-Come wa Machigatteiru. Zoku (Japan) (Card)	PCSG00895
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. (Japan) (Card)	PCSG00215
Yaken no Rodem (Japan) (PSN)	PCSG00800
Yomawari (Japan) (Card)	PCSG00669
Yomawari - Midnight Shadows (Europe) (Card)	PCSB01144
Yomawari - Midnight Shadows (USA) (Card)	PCSE01139
Yomawari - Night Alone (Europe) (PSN)	PCSB00987
Yomawari - Night Alone (Korea) (Card)	PCSH00219
Yomawari - Night Alone (USA) (PSN)	PCSE00909
Yomawari - Night Alone - htoL#NiQ - The Firefly Diary (Europe) (Card)	PCSB01038
Yomawari - Night Alone - htoL#NiQ - The Firefly Diary (USA) (Card)	PCSE00989
Yoru no Nai Kuni (Asia) (Card)	PCSH00254
Yoru no Nai Kuni (Japan) (Card)	PCSG00557
Yoru no Nai Kuni (Korea) (Card)	PCSH00256
Yoru no Nai Kuni 2 - Shingetsu no Hanayome (Japan) (Card)	PCSG00986
Yoshiwara Higanbana Kuon no Chigiri (Japan) (Card)	PCSG01120
YouTube (Asia) (PSN)	PCSD00031
YouTube (Europe) (PSN)	PCSF00150
YouTube (Japan) (PSN)	PCSC80010
YouTube (USA) (PSN)	PCSA00062
Ys - Celceta no Jukai (Japan) (Card)	PCSG00105
Ys - Memories of Celceta (Europe) (Card)	PCSB00497
Ys - Memories of Celceta (USA) (Card)	PCSE00245
Ys - The Foliage Ocean in Celceta (Asia) (Card)	PCSH00181
Ys - The Foliage Ocean in Celceta (Korea) (Card)	PCSH00183
Ys Origin (Asia) (Card)	PCSH10049
Ys Origin (Europe) (PSN)	PCSB01081
Ys Origin (USA) (Card)	PCSE01033
Ys VIII - Lacrimosa of DANA (Asia) (Card)	PCSH00297
Ys VIII - Lacrimosa of DANA (Europe) (Card)	PCSB01128
Ys VIII - Lacrimosa of DANA (Japan) (Card)	PCSG00881
Ys VIII - Lacrimosa of DANA (Korea) (Card)	PCSH00296
Ys VIII - Lacrimosa of DANA (USA) (Card)	PCSE01103
Yumeutsutsu Re -After (Asia) (Card)	PCSH10312
Yumeutsutsu Re -After (Europe) (PSN)	PCSB01427
Yumeutsutsu Re -After (Japan) (PSN)	PCSG01317
Yumeutsutsu Re -After (USA) (PSN)	PCSE01462
Yumeutsutsu Re -Master (Asia) (Card)	PCSH10311
Yumeutsutsu Re -Master (Europe) (PSN)	PCSB01425
Yumeutsutsu Re -Master (Japan) (Card)	PCSG01266
Yumeutsutsu Re -Master (USA) (PSN)	PCSE01461
Yuuki Yuuna wa Yuusha de Aru - Jukai no Kioku (Japan) (Card)	PCSG00502
Yuukyuu no Tierblade - Fragments of Memory (Japan) (Card)	PCSG01075
Yuukyuu no Tierblade - Lost Chronicle (Japan) (Card)	PCSG00808
Yuusha Shisu. (Japan) (Card)	PCSG00693
Yuusha no Kiroku. (Japan) (PSN)	PCSC00003
Yuusha no Kuse ni Konamaikida. G (Japan) (PSN)	PCSC00047
Z-Run (Europe) (PSN)	PCSB00390
Z-Run (USA) (PSN)	PCSE00310
ZEN Pinball 2 (Europe) (PSN)	PCSB00094
ZEN Pinball 2 (USA) (PSN)	PCSE00050
Zanki Zero (Japan) (Card)	PCSG01113
Zanki Zero Special Soundtrack Extended Ver. (Japan) (PSN)	PCSG01228
Zero Escape - 9 Jikan 9 nin 9 no Tobira Zennin Shibo Dos Double Pack (Japan) (Card)	PCSG00883
Zero Escape - The Nonary Games (Europe) (Card)	PCSB01063
Zero Escape - The Nonary Games (USA) (Card)	PCSE01006
Zero Escape - Toki no Dilemma (Japan) (Card)	PCSG00747
Zero Escape - Virtue's Last Reward (Europe) (Card)	PCSB00205
Zero Escape - Virtue's Last Reward (USA) (Card)	PCSE00085
Zero Escape - Zero Time Dilemma (Europe) (PSN)	PCSB00942
Zero Escape - Zero Time Dilemma (USA) (Card)	PCSE00781
Zero Zero Zero Zero (Asia) (PSN)	PCSH10221
Zero Zero Zero Zero (Europe) (PSN)	PCSB01116
Zero Zero Zero Zero (USA) (PSN)	PCSE01088
Zeroptian Invasion (Asia) (PSN)	PCSH10151
Zeroptian Invasion (Europe) (PSN)	PCSB01328
Zeroptian Invasion (USA) (PSN)	PCSE01371
Zettai Geigeki Wars (Japan) (Card)	PCSG00362
Zettai Geigeki Wars (Korea) (Card)	PCSH00186
Zettai Kaikyuu Gakuen - Eden with Roses and Phantasm (Japan) (Card)	PCSG00880
Zettai Meikyuu - Himitsu no Oya Yubi Hime (Japan) (Card)	PCSG00611
Zettai Zetsubou Shoujo - Dangan-Ronpa - Another Episode (Asia) (Card)	PCSH00146
Zettai Zetsubou Shoujo - Dangan-Ronpa - Another Episode (Japan) (Card)	PCSG00433
Zettai Zetsubou Shoujo - Dangan-Ronpa - Another Episode (Korea) (Card)	PCSH00204
Zettai Zetsubou Shoujo - Dangan-Ronpa - Another Episode (Playstation Vita the Best) (Japan) (Card)	PCSG00772
Zombie Tycoon 2 - Brainhov's Revenge (Europe) (PSN)	PCSB00194
Zombie Tycoon 2 - Brainhov's Revenge (USA) (PSN)	PCSE00102
Zombies - The Last Survivor (Europe) (PSN)	PCSB00941
Zombies - The Last Survivor (USA) (PSN)	PCSE00894
du View (Europe) (PSN)	PCSB00846
end sleep (Japan) (Card)	PCSG00963
escapeVektor (Europe) (PSN)	PCSB00186
escapeVektor (USA) (PSN)	PCSE00095
flOw (Europe) (PSN)	PCSF00440
flOw (Japan) (PSN)	PCSC00061
flOw (USA) (PSN)	PCSA00135
flower (Asia) (PSN)	PCSD00080
flower (Europe) (PSN)	PCSF00349
flower (USA) (PSN)	PCSA00114
flowery (Japan) (PSN)	PCSC00044
forma.8 (Europe) (PSN)	PCSB00527
forma.8 (USA) (Card)	PCSE01160
forma.8 (USA) (PSN)	PCSE00797
fortissimo (Japan) (Card)	PCSG01131
foursquare (Asia) (PSN)	PCSD00023
foursquare (Europe) (PSN)	PCSF00090
foursquare (Japan) (PSN)	PCSC80005
foursquare (USA) (PSN)	PCSA00047
htoL#NiQ - Hotaru no Nikki (Japan) (Card)	PCSG00348
htoL#NiQ - The Firefly Diary (Europe) (PSN)	PCSB00641
htoL#NiQ - The Firefly Diary (USA) (Card)	PCSE00527
iO (Europe) (PSN)	PCSB00948
iO (USA) (PSN)	PCSE00876
id - RebirthSession (Japan) (Card)	PCSG00965
inviZimals - Collectible Card Game - Hidden Challenges (Europe) (PSN)	PCSF00415
inviZimals - Hidden Challenges (USA) (PSN)	PCSA00122
inviZimals - New Alliance (Europe) (PSN)	PCSF00533
inviZimals - The Alliance (Europe) (Card)	PCSF00448
inviZimals - The Alliance (USA) (PSN)	PCSA00137
inviZimals - The Resistance (Europe) (Card)	PCSF00510
inviZimals - The Resistance (USA) (PSN)	PCSA00552
love clear (Japan) (Card)	PCSG01314
naspocket (Japan) (PSN)	PCSC80017
radiko.jp (Japan) (PSN)	PCSC80016
t@g (Europe) (PSN)	PCSF00064
torne PlayStation Vita (Japan) (PSN)	PCSC00025
torne PlayStation Vita TV (Japan) (PSN)	PCSC00046
uke-torne (Japan) (PSN)	PCSC80003
your diary+ (Japan) (Card)	PCSG01267
